Mass [kg]        Velocity [m s-1]    Theta [rad]    CO2 [frac]    
4.9255135020e-10 1.2602577332e+04 6.3394712473e-01 5.5000000000e-01 
4.6610542425e-09 1.1425095536e+04 5.9403730914e-01 5.5000000000e-01 
5.8541290427e-08 1.4237769008e+04 8.4506640402e-01 5.5000000000e-01 
1.0326826779e-10 1.7694980443e+04 1.1756935120e+00 5.5000000000e-01 
2.9309473380e-10 1.1900219511e+04 1.0627971207e+00 5.5000000000e-01 
2.2800180748e-10 1.1718649137e+04 8.4474351837e-01 5.5000000000e-01 
1.8201994054e-08 1.2812258610e+04 9.9768625379e-01 5.5000000000e-01 
1.8905255937e-11 1.4309677619e+04 9.9303024818e-01 5.5000000000e-01 
3.7820776059e-08 1.5536308299e+04 6.8767389690e-01 5.5000000000e-01 
1.1798651532e-10 1.3715219315e+04 1.4273153101e+00 5.5000000000e-01 
3.0004179911e-10 1.2149021397e+04 1.6104522895e-01 5.5000000000e-01 
5.3822927050e-09 1.6642380837e+04 7.6754903272e-01 5.5000000000e-01 
5.2383207801e-10 1.1873485059e+04 7.5624540479e-01 5.5000000000e-01 
1.1740282099e-10 1.1883452244e+04 8.1429866622e-01 5.5000000000e-01 
1.9947036929e-08 1.2547396231e+04 7.4921048715e-01 5.5000000000e-01 
2.3500000000e-07 1.5913077973e+04 1.3105390831e+00 5.5000000000e-01 
1.0819216615e-09 1.2726180769e+04 3.7951406663e-01 5.5000000000e-01 
1.2573487096e-08 1.2305591313e+04 1.1977176478e+00 5.5000000000e-01 
1.8485233378e-08 1.3746458175e+04 8.4720731598e-01 5.5000000000e-01 
2.1901955540e-09 1.8280471167e+04 7.7077753447e-01 5.5000000000e-01 
2.3499999999e-07 1.1316902284e+04 1.2477031645e+00 5.5000000000e-01 
2.1063348975e-07 1.1986094609e+04 5.8070989253e-01 5.5000000000e-01 
9.1502188338e-11 1.2791624257e+04 4.8246866692e-01 5.5000000000e-01 
1.8769378937e-08 1.1356986979e+04 1.2278726825e+00 5.5000000000e-01 
5.9782516689e-09 1.2365153784e+04 1.3809377031e-01 5.5000000000e-01 
6.2435729684e-08 2.0000000000e+04 9.6426111720e-01 5.5000000000e-01 
2.3500000000e-07 1.1385650212e+04 3.9469535515e-01 5.5000000000e-01 
2.3499999999e-07 1.1776236113e+04 6.5249642897e-01 5.5000000000e-01 
1.1513777642e-08 1.2912681122e+04 8.1633434607e-01 5.5000000000e-01 
4.9850355912e-08 1.8861105861e+04 9.7496362808e-01 5.5000000000e-01 
9.3285447082e-11 1.6064497059e+04 3.5762906393e-01 5.5000000000e-01 
3.4567794955e-08 1.5544969900e+04 6.3473266128e-01 5.5000000000e-01 
1.8667967319e-08 1.4895232396e+04 5.6613109205e-01 5.5000000000e-01 
9.5443766835e-08 1.3118550093e+04 2.4460379859e-01 5.5000000000e-01 
6.6149246510e-09 1.1751196811e+04 8.4515482381e-01 5.5000000000e-01 
8.3184258099e-12 1.5310106043e+04 8.9693114954e-01 5.5000000000e-01 
8.9607771922e-11 1.3379687951e+04 7.4302280485e-01 5.5000000000e-01 
5.5562500197e-09 2.0000000000e+04 8.9939752358e-01 5.5000000000e-01 
2.3499999999e-07 1.1387874497e+04 7.1885885863e-01 5.5000000000e-01 
6.3260695925e-10 1.9956735514e+04 1.1516641985e+00 5.5000000000e-01 
2.0522389884e-10 1.8142947479e+04 5.4852286331e-01 5.5000000000e-01 
1.7344248584e-09 1.3156190760e+04 8.9938727515e-01 5.5000000000e-01 
4.7299059932e-10 1.1725025295e+04 3.4319727437e-01 5.5000000000e-01 
1.6053456962e-10 1.4062988627e+04 4.7179608375e-01 5.5000000000e-01 
2.9176551285e-09 1.2865081614e+04 5.8811379913e-01 5.5000000000e-01 
9.1837652776e-09 1.1505542226e+04 1.0955863490e+00 5.5000000000e-01 
4.6256759915e-08 1.2905446987e+04 5.7121135817e-01 5.5000000000e-01 
1.0203436503e-07 1.4756992084e+04 1.1859266935e+00 5.5000000000e-01 
2.0314336679e-08 1.2288969140e+04 5.5939772554e-01 5.5000000000e-01 
2.3499999999e-07 1.5944871792e+04 1.2310642694e+00 5.5000000000e-01 
8.3337004868e-10 1.1845126667e+04 8.5328512162e-01 5.5000000000e-01 
6.7912977089e-10 1.7133530734e+04 6.1206218124e-01 5.5000000000e-01 
1.2995441806e-10 1.1209520824e+04 6.8559439375e-01 5.5000000000e-01 
1.1035253817e-07 1.2458293601e+04 1.1573800230e+00 5.5000000000e-01 
3.4820734910e-09 1.1232609882e+04 1.3786300670e+00 5.5000000000e-01 
6.8905135182e-11 2.0000000000e+04 9.8303069892e-01 5.5000000000e-01 
2.1586135034e-08 2.0000000000e+04 1.1650890208e+00 5.5000000000e-01 
2.9321216537e-11 1.2187392248e+04 9.3580459669e-01 5.5000000000e-01 
1.0271822240e-07 1.2825189187e+04 5.9207460704e-01 5.5000000000e-01 
1.8807068814e-07 1.2805245650e+04 4.4293639788e-01 5.5000000000e-01 
2.3500000000e-07 1.9233902825e+04 3.5757640142e-01 5.5000000000e-01 
1.7185616660e-10 1.3255604853e+04 9.0653788866e-01 5.5000000000e-01 
3.1089338432e-10 1.4644302131e+04 6.6753745892e-01 5.5000000000e-01 
3.9142252598e-08 1.3359028868e+04 7.6107141374e-01 5.5000000000e-01 
1.4352375238e-11 1.1647645963e+04 1.0771302239e+00 5.5000000000e-01 
2.7762743837e-08 1.2050242305e+04 6.0669802584e-01 5.5000000000e-01 
6.2862973222e-09 1.1664574731e+04 1.0209715251e+00 5.5000000000e-01 
5.5841398049e-12 2.0000000000e+04 7.9993394053e-01 5.5000000000e-01 
1.0773511965e-11 1.3495307107e+04 7.2550316419e-01 5.5000000000e-01 
9.8545965957e-10 1.1662720676e+04 7.1744460928e-01 5.5000000000e-01 
2.3179506395e-07 1.4515389083e+04 8.3383196070e-01 5.5000000000e-01 
9.3747433819e-11 1.1722390225e+04 8.8801307125e-01 5.5000000000e-01 
6.8789209223e-10 1.2103500979e+04 1.3274049093e-01 5.5000000000e-01 
7.8146183898e-08 1.4062891658e+04 8.2243310759e-01 5.5000000000e-01 
3.3115029559e-10 1.2941792510e+04 8.3592559938e-01 5.5000000000e-01 
2.3500000000e-07 1.3430292390e+04 4.0204447069e-01 5.5000000000e-01 
3.3694471920e-10 2.0000000000e+04 4.9855000581e-01 5.5000000000e-01 
4.2490716951e-11 1.1379336088e+04 2.7801729065e-01 5.5000000000e-01 
1.6177158660e-08 1.4462368628e+04 8.7580926911e-01 5.5000000000e-01 
1.1474443250e-09 1.1390845195e+04 9.0799467346e-01 5.5000000000e-01 
2.5528326618e-08 1.4423794151e+04 1.1357127823e+00 5.5000000000e-01 
2.3234406178e-08 1.1352655016e+04 1.1314539142e+00 5.5000000000e-01 
2.3500000000e-07 1.1569951401e+04 1.0273115663e+00 5.5000000000e-01 
4.6204564100e-09 2.0000000000e+04 1.2572694865e+00 5.5000000000e-01 
5.6403662517e-09 1.2475266953e+04 1.4524443221e+00 5.5000000000e-01 
2.3499999999e-07 1.1255898035e+04 3.0953788653e-01 5.5000000000e-01 
5.5935992625e-09 1.1597749588e+04 6.1030632515e-01 5.5000000000e-01 
9.8353029902e-09 1.1597960278e+04 2.0050297326e-01 5.5000000000e-01 
1.9985865656e-10 1.1961901728e+04 1.0551875637e+00 5.5000000000e-01 
7.4740666211e-11 1.1510601073e+04 1.1293770142e+00 5.5000000000e-01 
6.9211423322e-09 1.3575739996e+04 8.4048116774e-01 5.5000000000e-01 
2.2013613708e-11 1.5381756194e+04 7.0128832314e-01 5.5000000000e-01 
7.3972223230e-09 1.2093458588e+04 1.1201906371e+00 5.5000000000e-01 
1.1833034413e-08 1.1691971400e+04 1.1380030133e+00 5.5000000000e-01 
7.0208945957e-09 1.3873409496e+04 1.4580854383e+00 5.5000000000e-01 
8.3017576506e-08 1.5530831220e+04 1.4400396775e+00 5.5000000000e-01 
1.9442597866e-10 2.0000000000e+04 3.4273443060e-01 5.5000000000e-01 
2.7030166096e-10 1.3003184066e+04 1.2354714071e+00 5.5000000000e-01 
1.1259372850e-09 1.1294924740e+04 1.3315682976e+00 5.5000000000e-01 
6.8225962069e-08 1.2259085735e+04 9.8184355840e-01 5.5000000000e-01 
