Mass [kg]        Velocity [m s-1]    Theta [rad]    CO2 [ frac]    
8.1327185820e-12 1.3359140736e+04 1.0180292068e+00 7.5000000000e-01 
2.9284033691e-08 1.3591900950e+04 7.5547389226e-01 7.5000000000e-01 
3.0740197765e-08 1.2108314597e+04 7.7335360887e-01 7.5000000000e-01 
1.4960084156e-09 1.8958898730e+04 3.9970535828e-01 7.5000000000e-01 
9.7653917606e-11 1.1883278360e+04 2.2919608879e-01 7.5000000000e-01 
1.2517270365e-08 1.1502426708e+04 1.0380417675e+00 7.5000000000e-01 
2.3876800185e-10 1.9002011168e+04 1.2027708551e+00 7.5000000000e-01 
1.1092553313e-10 1.1413562534e+04 4.2480870209e-01 7.5000000000e-01 
6.8647960333e-10 1.4634780932e+04 1.9819733982e-01 7.5000000000e-01 
3.3127482036e-09 2.0000000000e+04 1.0415112857e+00 7.5000000000e-01 
1.0609313805e-11 1.1512278291e+04 1.1647016642e+00 7.5000000000e-01 
2.4375986801e-08 1.1750715838e+04 1.4099326062e+00 7.5000000000e-01 
5.5711731998e-10 1.2421191972e+04 7.4789474128e-01 7.5000000000e-01 
3.9643579654e-08 1.4222094253e+04 1.1953046403e+00 7.5000000000e-01 
9.5079997304e-08 2.0000000000e+04 1.3201957623e+00 7.5000000000e-01 
2.3456953709e-07 1.5461547208e+04 4.6898155456e-01 7.5000000000e-01 
2.0614665034e-11 1.3211241226e+04 4.9353168626e-01 7.5000000000e-01 
2.3499999999e-07 2.0000000000e+04 5.7612709191e-01 7.5000000000e-01 
2.3499999999e-07 2.0000000000e+04 7.8363670483e-01 7.5000000000e-01 
2.3500000000e-07 1.1861595905e+04 9.4896413821e-01 7.5000000000e-01 
1.1873827540e-10 1.7631524303e+04 1.2712652320e-01 7.5000000000e-01 
1.2046249373e-07 1.3850064016e+04 8.5677601706e-01 7.5000000000e-01 
3.6557241996e-10 1.7207480066e+04 8.4228479572e-01 7.5000000000e-01 
1.1124049160e-10 1.9734926362e+04 7.2549759684e-01 7.5000000000e-01 
9.8444618411e-09 1.1323372783e+04 3.2497247142e-01 7.5000000000e-01 
